Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
688,42,1,1,1,4.072270574947759,1.3026681570525,-0.254782939474331,2
689,41,1,1,1,4.26534239227302,1.1595819489911299,-0.268128856648219,2
690,42,1,1,1,4.07519406501486,1.30795436966864,-0.246189265536479,2
691,43,1,1,1,2.2727064583875802,3.24398981208245,-0.00157156325888168,2
692,40,1,1,1,4.34219369837425,1.21790529485609,-0.173912026225506,2
693,41,1,1,1,4.29335642407114,1.21790529485609,-0.197303522867015,2
694,42,1,1,1,4.0735139047239,1.3026681570525,-0.253864488923548,2
695,42,1,1,1,3.66688315212386,1.7982715528432802,-0.0807821881885364,2
696,42,1,1,1,3.60270802790323,1.80452760850573,-0.0996140449593129,2
697,43,1,1,1,2.25014143782676,3.1786036791533796,-0.00828433251939035,2
698,41,1,1,1,4.363953575545,1.10843059760545,-0.26426607796889,2
821,41,1,1,2,3.7611732143084704,1.55984842889404,-0.0822516736434032,2
822,43,1,1,2,3.2529287094604804,1.8343239447461497,-0.153474968504916,2
823,42,1,1,2,3.5151521923403197,1.7273809352918499,-0.0873842719608639,2
824,39,1,1,2,4.442432008221879,1.04186555478222,-0.0995047817595439,2
826,40,1,1,2,4.46967597728266,0.958967006154591,-0.22086804973277396,2
827,40,1,1,2,4.30628669572492,1.11887232767547,-0.11829166261014501,2
828,41,1,1,2,4.38093384404564,0.9672119570525409,-0.274249992107349,2
1144,42,1,1,1,3.15228753924603,2.4420687357779,-0.0144229545592373,2
1145,43,1,1,1,2.7051035399573395,2.53551262469229,-0.14871820149439402,2
1146,39,1,1,1,4.66630567143736,0.9376999111116541,-0.287844518978837,2
1147,40,1,1,1,3.82083426240726,1.9778931949083602,-0.0247674599663665,2
1148,39,1,1,1,4.03506130025517,1.8437983189534801,-0.0278037363710535,2
1149,40,1,1,1,3.81167489677652,1.9778931949083602,-0.0258966051986752,2
1487,43,0,1,1,3.5952082619951997,1.64661808355838,-0.682842035433084,2
1488,43,0,1,1,3.4827163105693706,1.64661808355838,-1.01784060614593,2
2021,41,1,1,2,4.06554880775155,1.3165690786283302,-0.194323077395196,2
2022,41,1,1,2,4.0799913083433506,1.20432274309022,-0.35632430256346204,2
2023,42,1,1,2,3.6182756955948903,1.7140141206031998,-0.16535177114862099,2
2024,42,1,1,2,3.53961401255497,1.77688268999762,-0.16376494898715,2
2025,42,1,1,2,3.4974328267310697,1.77068903860876,-0.22034469551783603,2
2026,42,1,1,2,3.48525928007984,1.75925349500513,-0.251585080475336,2
2027,43,1,1,2,3.21140187636763,1.86953807729981,-0.552910634305288,2
2028,43,1,1,2,3.17153082372347,1.86953807729981,-0.718810289179279,2
2029,42,1,1,2,3.47798905030742,1.77068903860876,-0.24282059069688197,2
2030,43,1,1,2,3.38510159307045,1.7664758486935601,-0.4119834071359029,2
2031,37,1,1,2,4.7909194893407,0.870581815780505,-0.172078104944548,2
2032,39,1,1,2,4.5727364173502805,0.9376999111116541,-0.271295891561573,2
